TOA5,3.1.1 Poloa,CR300-WIFI,1,CR300-WIFI.Std.07.04,CPU:WRRC_ASPA_prog_wWiFiLogic.CR300,21976,Afono_wx,,,,,
TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Max,AirTF_Avg,RH,Rain_in_Tot,WS_mph_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SlrW_Avg,SlrMJ_Tot,BattV_Avg
TS,RN,Volts,Deg C,Deg F,%,inch,miles/hour,Deg,Deg,W/m^2,MJ/m^2,Volts
,,Avg,Max,Avg,Smp,Tot,WVc,WVc,WVc,Avg,Tot,Avg
4/14/22 15:30,99089,13.47,33.45,83.3,83.3,0,0.428,16.81,0.144,0.419,0.000376904,
4/14/22 15:45,99090,13.45,35.31,85.4,81,0,0.718,16.24,0.206,0.439,0.0003948212,
4/14/22 16:00,99091,13.42,35.86,85.6,84,0,0.04,6.206,0,0.394,0.0003541589,
4/14/22 16:15,99092,13.43,35.63,84,81.7,0,0.045,4.603,0,0.303,0.000272727,
4/14/22 16:30,99093,13.46,31.16,83.9,83.7,0,0,0,0,0.257,0.000231421,
4/14/22 16:45,99094,13.48,29.61,83.4,82.5,0,0.133,9.59,0.577,0.395,0.0003551245,
4/14/22 17:00,99095,13.49,30.42,84.4,78.54,0,0.181,8.48,0.042,0.43,0.00038656,
4/14/22 17:15,99096,13.49,31.18,85.2,77.22,0,0.108,6.04,0.518,0.588,0.0005291462,
4/14/22 17:30,99097,13.49,31.22,84,81.4,0,0.541,4.229,0.614,0.645,0.0005806446,
4/14/22 17:45,99098,13.49,30.74,83.2,82.8,0,0.202,3.219,0.064,0.676,0.0006087542,
4/14/22 18:00,99099,13.49,29.95,82.6,83.2,0,0.4,2.543,0.261,0.722,0.0006495237,
4/14/22 18:15,99100,13.5,28.76,81.4,86.1,0,0.937,1.347,0.052,0.731,0.0006581068,
4/14/22 18:30,99101,13.18,26.44,80.2,87,0,0.395,0.487,0.035,0.661,0.000594914,
4/14/22 18:45,99102,13.02,24.55,79.6,87.8,0,0.73,0.067,0.02,0.584,0.0005253911,
4/14/22 19:00,99103,12.99,23.38,79.23,88.1,0,0.724,0.012,0.013,0.513,0.0004616618,
4/14/22 19:15,99104,12.97,22.59,79.37,90,0,0.816,0.007,0,0.454,0.000408876,
4/14/22 19:30,99105,12.96,22.16,79.3,90.5,0,0.436,0.007,0,0.533,0.0004797936,
4/14/22 19:45,99106,12.95,21.91,79.08,91,0,0.35,0.007,0,0.386,0.000347507,
4/14/22 20:00,99107,12.94,21.67,79.18,90.2,0,0.714,0.007,0,0.365,0.0003283024,
4/14/22 20:15,99108,12.94,21.53,79.31,89.6,0,0.394,0.006,0,0.397,0.0003575921,
4/14/22 20:30,99109,12.93,21.46,79.19,89.3,0,0.49,0.006,0,0.473,0.0004258275,
4/14/22 20:45,99110,12.93,21.38,79.17,90.5,0,0.37,0.006,0,0.314,0.0002821684,
4/14/22 21:00,99111,12.92,21.24,78.97,90.5,0,0.317,0.007,0,0.398,0.0003578067,
4/14/22 21:15,99112,12.92,21.16,79.49,88.7,0,0.514,0.006,0,0.362,0.0003256202,
4/14/22 21:30,99113,12.91,21.36,79.72,89.1,0,0.845,0.006,0,0.342,0.0003080249,
4/14/22 21:45,99114,12.91,21.36,78.12,90.1,0.01,1.124,0.007,0,0.364,0.0003274441,
4/14/22 22:00,99115,12.91,20.87,78.58,90,0,1.438,0.007,0,0.397,0.0003574848,
4/14/22 22:15,99116,12.91,20.73,78.69,86.2,0,1.373,0.006,0,0.424,0.0003819466,
4/14/22 22:30,99117,12.9,20.83,79.04,86.7,0,0.913,0.006,0,0.489,0.0004404187,
4/14/22 22:45,99118,12.9,20.86,79.21,89.2,0,0.704,0.007,0,0.405,0.0003648877,
4/14/22 23:00,99119,12.9,20.84,78.83,90.8,0,0.318,0.007,0,0.391,0.0003517985,
4/14/22 23:15,99120,12.9,20.75,78.98,92.1,0,0.55,0.007,0,0.421,0.0003786206,
4/14/22 23:30,99121,12.89,20.72,79.06,92.8,0,0.672,0.006,0,0.375,0.0003372073,
4/14/22 23:45,99122,12.89,20.72,78.94,92.4,0,0.613,0.007,0,0.523,0.0004711032,
4/15/22 0:00,99123,12.89,20.72,78.82,93.2,0,0.251,0.007,0,0.341,0.0003072739,
4/15/22 0:15,99124,12.89,20.65,78.75,93.9,0,0.263,0.006,0,0.414,0.0003728271,
4/15/22 0:30,99125,12.89,20.59,78.72,93.9,0,0.091,0.006,0,0.484,0.0004355908,
4/15/22 0:45,99126,12.89,20.55,78.45,95.3,0,0,0,0,0.587,0.0005278587,
4/15/22 1:00,99127,12.89,20.51,78.13,95.7,0,0,0,0,0.575,0.0005177737,
4/15/22 1:15,99128,12.89,20.4,78.1,95.8,0,0.124,0.006,0,0.451,0.0004059792,
4/15/22 1:30,99129,12.89,20.31,78.04,96.1,0,0.068,0.006,0,0.104,9.39E-05,
4/15/22 1:45,99130,12.88,20.26,78.18,95.8,0,0.211,0.007,0,0.336,0.0003020167,
4/15/22 2:00,99131,12.88,20.32,78.4,96.2,0,0,0,0,0.297,0.0002675772,
4/15/22 2:15,99132,12.88,20.39,78.19,96.8,0,0.083,0.006,0,0.257,0.0002313137,
4/15/22 2:30,99133,12.88,20.36,78.25,95,0,0.292,0.006,0,0.393,0.000353837,
4/15/22 2:45,99134,12.88,20.47,78.71,93.9,0,0.431,0.007,0,0.502,0.0004518986,
4/15/22 3:00,99135,12.88,20.46,78.75,93.8,0,0.456,0.007,0,0.494,0.0004448176,
4/15/22 3:15,99136,12.88,20.45,78.69,93.3,0,0.441,0.006,0,0.419,0.000376904,
4/15/22 3:30,99137,12.88,20.41,78.66,92.6,0,0.488,0.007,0,0.516,0.0004647732,
4/15/22 3:45,99138,12.88,20.42,78.86,92.4,0,0.555,0.006,0,0.475,0.0004276514,
4/15/22 4:00,99139,12.88,20.46,78.8,91.5,0,0.382,0.007,0,0.474,0.0004267931,
4/15/22 4:15,99140,12.88,20.44,78.72,91.4,0,0.323,0.006,0,0.474,0.000426364,
4/15/22 4:30,99141,12.88,20.42,78.73,92.9,0,0.208,0.006,0,0.487,0.0004379511,
4/15/22 4:45,99142,12.88,20.35,78.68,93.7,0,0.151,0.007,0,0.441,0.0003967524,
4/15/22 5:00,99143,12.88,20.3,78.58,92.9,0,0.272,0.007,0,0.564,0.0005077958,
