TIMESTAMP,SlrW_Avg_Aasu,wind_direction_sin_weighted_0,wind_direction_cos_weighted_0,wind_speed_weighted_0,air_temp_weighted_0,relative_humidity_weighted_0,synoptic_elevation_0,wind_direction_sin_weighted_1,wind_direction_cos_weighted_1,wind_speed_weighted_1,air_temp_weighted_1,relative_humidity_weighted_1,synoptic_elevation_1
2017-07-24 02:45:00,0.007,0.016457297296017116,-0.01380931209126281,0.09946849319906192,0.5950922811261372,1.8434970629398497,9.0,0.019930446589679903,-0.013973543958541881,0.03261689461099543,0.6655597337877321,1.7178107102551359,480.0
2017-07-24 03:00:00,0.007,0.016077431872159383,-0.014249769090040134,0.10165736207251494,0.5950922811261372,1.8516573694988165,9.0,0.02035231264645202,-0.013351629187722924,0.03261689461099543,0.6520621461854696,1.7306535581757019,480.0
2017-07-24 03:15:00,0.01,0.015252857119774654,-0.01512911380111635,0.10484895299972857,0.5950922811261372,1.8573772138232545,9.0,0.020516626485349302,-0.013097735288440104,0.03261689461099543,0.6404671516446782,1.7422739245385195,480.0
2017-07-24 03:30:00,0.012,0.014366811402567632,-0.01597292912544353,0.10808945719785731,0.5950922811261372,1.8616889777381191,9.0,0.019938952163399627,-0.013961404608815222,0.03261689461099543,0.6355426255918586,1.752549561187814,480.0
2017-07-24 03:45:00,0.013,0.013809312091262814,-0.016457297296017113,0.11042506588405579,0.5950922811261372,1.8656250430683667,9.0,0.018248277144362904,-0.01610847644216883,0.03261689461099543,0.6355426255918586,1.7518432385100038,480.0
2017-07-24 04:00:00,0.009,0.013809312091262814,-0.016457297296017113,0.11042506588405579,0.5950922811261372,1.8656250430683667,9.0,0.015668684993569108,-0.018627263422137132,0.03261689461099543,0.6355426255918586,1.7390750977957448,480.0
2017-07-24 04:15:00,0.015,0.014618685494418917,-0.01574273702818717,0.10709751417972431,0.5906523627831987,1.882834772930906,9.0,0.012743951234826753,-0.020738233747109307,0.03261689461099543,0.6355426255918586,1.7269589472456186,480.0
2017-07-24 04:30:00,0.007,0.015772070425039,-0.014587032913893067,0.1020656067243938,0.581915749269674,1.9104163717327136,9.0,0.010286936793939161,-0.02206040714544694,0.03261689461099543,0.6355426255918586,1.7282085950602053,480.0
2017-07-24 04:45:00,0.005,0.016457297296017116,-0.01380931209126281,0.09946849319906192,0.575757152858501,1.931579313936859,9.0,0.00870648649841829,-0.022730590068853154,0.03261689461099543,0.6355426255918586,1.751299913373227,480.0
2017-07-24 05:00:00,0.008,0.016521196089255306,-0.013732800679532371,0.10090654336396737,0.573338962421265,1.9433075313218398,9.0,0.007903017055888632,-0.023022270814142532,0.03261689461099543,0.6355426255918586,1.787757030050962,480.0
2017-07-24 05:15:00,0.004,0.016461999301630344,-0.013803706520949784,0.10421634136255926,0.5713495752319,1.953362251684194,9.0,0.007889874116209039,-0.023026778290845644,0.03261689461099543,0.6355426255918586,1.8248661368928294,480.0
2017-07-24 05:30:00,0.005,0.01640371445789383,-0.013872919184774141,0.10789135845065095,0.5699527161668659,1.9611188935140524,9.0,0.008723022121102673,-0.02272424953876671,0.03261689461099543,0.6355426255918586,1.8499134256982481,480.0
2017-07-24 05:45:00,0.009,0.016457297296017116,-0.01380931209126281,0.11042506588405579,0.5693121101026223,1.9659528753015458,9.0,0.012865868501241523,-0.020662818291175743,0.03261689461099543,0.6313209892791015,1.8642354763036892,480.0
2017-07-24 06:00:00,0.014,0.016457297296017116,-0.01380931209126281,0.11042506588405579,0.5693121101026223,1.9659528753015458,9.0,0.020691610724217446,-0.012819511600011725,0.03261689461099543,0.6220333893910359,1.8773839446136917,480.0
2017-07-24 06:15:00,0.016,0.01591950862916669,-0.01442598279942399,0.10417098735798087,0.5685761021335868,1.973255793836295,9.0,0.02426101673421088,-0.0019712176561012375,0.03261689461099543,0.6127457895029703,1.8889676365297772,480.0
2017-07-24 06:30:00,0.005,0.014706018723976798,-0.015661186034698436,0.09390666000602582,0.5676312270382032,1.9811793461179064,9.0,0.024207623768324173,0.002544323783768925,0.03261689461099543,0.6085241531902131,1.8985953579534651,480.0
2017-07-24 06:45:00,0.079,0.013809312091262814,-0.016457297296017113,0.08851192051406807,0.5671637625173294,1.9893698639812385,9.0,0.02420954301901297,0.0025259966025206904,0.03261689461099543,0.6085241531902131,1.9068104340215328,480.0
2017-07-24 07:00:00,1.27,0.014332939961921759,-0.016003329865104193,0.09193584947812865,0.5673445129151303,1.9983689235384576,9.0,0.024304137704748652,0.0013384776628695312,0.03261689461099543,0.6085241531902131,1.9140113031676174,480.0
2017-07-24 07:15:00,8.13,0.015458495610495195,-0.014918935893142323,0.09946849319906192,0.5678247925435733,2.008151028590877,9.0,0.024328084814218498,-0.0007917836179012839,0.03261689461099543,0.6085241531902131,1.9195894412385273,480.0
2017-07-24 07:30:00,18.57,0.016300664104647013,-0.013993858812738607,0.10700113691999519,0.5685116440552175,2.0175119025070747,9.0,0.02404128844306012,-0.0038077660147348186,0.03261689461099543,0.6085241531902131,1.9229363240810735,480.0
2017-07-24 07:45:00,34.56,0.016457297296017116,-0.01380931209126281,0.11042506588405579,0.5693121101026223,2.02524726865563,9.0,0.02269673480518318,-0.008794365310161503,0.03261689461099543,0.6085241531902131,1.920907910237106,480.0
2017-07-24 08:00:00,47.33,0.015985980094871538,-0.014352288149621318,0.11042506588405579,0.5703331654110171,2.0254581620166796,9.0,0.01887100391193486,-0.015374259116494846,0.03261689461099543,0.6085241531902131,1.9134703928092263,480.0
2017-07-24 08:15:00,70.86,0.015258224509279775,-0.015123700590391347,0.11042506588405579,0.5715666946564187,2.017319145610983,9.0,0.013625348592549913,-0.02017008943353707,0.03261689461099543,0.6085241531902131,1.9046805994853673,480.0
2017-07-24 08:30:00,111.1,0.014455545040835306,-0.015892669766146006,0.11042506588405579,0.5727471054175687,2.0072362348680546,9.0,0.010286936793939161,-0.02206040714544694,0.03261689461099543,0.6085241531902131,1.8985953579534651,480.0
2017-07-24 08:45:00,159.7,0.013809312091262814,-0.016457297296017113,0.11042506588405579,0.5736088052732081,2.0016154452174084,9.0,0.009654576846840617,-0.022344390301232985,0.030943453189722338,0.6085241531902131,1.8979038532339307,480.0
2017-07-24 09:00:00,175.8,0.013809312091262814,-0.016457297296017113,0.11042506588405579,0.5736088052732081,2.0016154452174084,9.0,0.01031495064939435,-0.022047322402639843,0.02726188206292155,0.6085241531902131,1.9021604489519532,480.0
2017-07-24 09:15:00,271.1,0.013824691456781115,-0.01644438022085943,0.12325423241935647,0.5729404304688948,1.9978762533475427,9.0,0.011351963843325827,-0.021531733532746702,0.02358031093612076,0.6085241531902131,1.9107197407026335,480.0
2017-07-24 09:30:00,258.1,0.013815751135716536,-0.016451892148909096,0.1484005917770032,0.5720810914347776,1.9930560798447083,9.0,0.011050567376416378,-0.021687959624747268,0.021906869514847674,0.6085241531902131,1.9229363240810735,480.0
2017-07-24 09:45:00,435.5,0.013809312091262814,-0.016457297296017113,0.16585243358461296,0.5714604576879152,1.9895846987397678,9.0,0.00848655663710417,-0.022813614103657683,0.02358031093612076,0.6085241531902131,1.962282942622577,480.0
2017-07-24 10:00:00,638.4,0.013809312091262814,-0.016457297296017113,0.16585243358461296,0.5714604576879152,1.9895846987397678,9.0,0.005583210828525393,-0.023691989972765528,0.027261882062921548,0.6085241531902131,2.030257856552802,480.0
2017-07-24 10:15:00,594.3,0.013844541365816783,-0.016427672053385335,0.15475710985066815,0.5708504330649308,1.992829755060319,9.0,0.003520647257631906,-0.024085009340100216,0.030943453189722345,0.6085241531902131,2.09325393650238,480.0
2017-07-24 10:30:00,659.1,0.013886439855194756,-0.016392270217131247,0.1408845974841346,0.5700017031546917,1.9973758627213118,9.0,0.0025443237837689315,-0.024207623768324173,0.03261689461099543,0.6085241531902131,2.117664053101942,480.0
2017-07-24 10:45:00,518.7,0.013809312091262814,-0.016457297296017113,0.1325530460125728,0.5693121101026223,2.001400610458879,9.0,0.003649449350963277,-0.02406582954024522,0.03261689461099543,0.6047221373543264,2.11157881157004,480.0
2017-07-24 11:00:00,625.5,0.013809312091262814,-0.016457297296017113,0.1325530460125728,0.5693121101026223,2.001400610458879,9.0,0.006746893611263748,-0.023387219984933524,0.03261689461099543,0.5961339049277116,2.1054935700381376,480.0
2017-07-24 11:15:00,854.0,0.014785586643016485,-0.015586088744301504,0.13595989683095916,0.5682379363099758,2.014294589051474,9.0,0.01009174239095351,-0.022150380753838465,0.03261689461099543,0.5869861785319361,2.0994083285062355,480.0
2017-07-24 11:30:00,816.0,0.015678800528452455,-0.01468723761339717,0.13971450913857217,0.5666863519428198,2.0313813866676735,9.0,0.012170483063804262,-0.02107989501916552,0.03261689461099543,0.5815056807885677,2.0933230869743333,480.0
2017-07-24 11:45:00,693.5,0.016457297296017116,-0.01380931209126281,0.14372445345609597,0.5650154149320364,2.0490939268523816,9.0,0.013159284523853048,-0.0204772034918264,0.03261689461099543,0.579624881865452,2.087237845442431,480.0
2017-07-24 12:00:00,819.0,0.01712096605746064,-0.012977374772374813,0.14891840543792503,0.563107207160965,2.0671356504549974,9.0,0.013883578434885286,-0.019993220897788676,0.03261689461099543,0.5787281928702349,2.081152603910529,480.0
2017-07-24 12:15:00,560.4,0.017692660783958432,-0.01218644694351758,0.1553121899223093,0.5608220057030513,2.0865274002199334,9.0,0.014288686774327049,-0.019705736786290354,0.03261689461099543,0.5792202478341841,2.075067362378627,480.0
2017-07-24 12:30:00,714.4,0.0181835477733505,-0.011441080591345805,0.1614441012057162,0.5584851612743371,2.105678202534613,9.0,0.014307260916358923,-0.01969225525674025,0.03261689461099543,0.5815056807885677,2.0689821208467247,480.0
2017-07-24 12:45:00,707.1,0.0186052358502262,-0.010741737926464568,0.16585243358461296,0.5564220245908648,2.1229970837864576,9.0,0.01348879817711141,-0.020261662216179144,0.03261689461099543,0.5848319967819524,2.0628968793148226,480.0
2017-07-24 13:00:00,715.4,0.018578883155957068,-0.010787253376123332,0.1626278905763293,0.5570555116993485,2.1248705368128777,9.0,0.011766060891322308,-0.02130827170671243,0.03261689461099543,0.5881744844250858,2.0568116377829204,480.0
2017-07-24 13:15:00,486.9,0.01793414224835445,-0.011828198364044182,0.1514193955727223,0.5606452719807569,2.109023161238545,9.0,0.009767695654869015,-0.022295173325615536,0.03261689461099543,0.5915294530925062,2.0507263962510183,480.0
2017-07-24 13:30:00,585.4,0.01697160225052709,-0.01317210885823881,0.13910257268205056,0.564271756152512,2.090871143631776,9.0,0.00832510072364992,-0.02287302625291348,0.03261689461099543,0.5948932121587525,2.044641154719116,480.0
2017-07-24 13:45:00,869.0,0.016457297296017116,-0.01380931209126281,0.1325530460125728,0.5650154149320364,2.0858306705608904,9.0,0.008153975948109791,-0.022934587597404767,0.03420145048180253,0.5983008107719724,2.040419518406359,480.0
2017-07-24 14:00:00,810.0,0.017143287246988024,-0.012947873844405778,0.13189898428889552,0.5605844480373698,2.099341829267672,9.0,0.008807459133832006,-0.022691656960902275,0.037755163162933016,0.6017491294894554,2.0394686994169997,480.0
2017-07-24 14:15:00,470.2,0.018442939282294953,-0.011018063593616224,0.1321828852722279,0.5527220926384159,2.120416141953483,9.0,0.00953584127684224,-0.022395320117566023,0.04147810025745067,0.6051772247994519,2.0411041080786982,480.0
2017-07-24 14:30:00,617.2,0.01958872951484475,-0.008821644445206335,0.13265186662573275,0.5445613556303935,2.139826947626003,9.0,0.009900362851965258,-0.022236579040509175,0.043570329368419265,0.6085241531902131,2.044641154719116,480.0
2017-07-24 14:45:00,635.6,0.020187863727829766,-0.007347781490352368,0.1325530460125728,0.5392352439085215,2.1483475852929144,9.0,0.009026755659785165,-0.022605316062464645,0.04043925038637945,0.6091968384382549,2.072861462323312,480.0
2017-07-24 15:00:00,689.1,0.020153393750712855,-0.007441804556162276,0.13142690932417625,0.5374591951945434,2.1483475852929144,9.0,0.006419090842026555,-0.023479308013380558,0.032738599441633466,0.6058960383384756,2.129834536165746,480.0
2017-07-24 15:15:00,638.5,0.019669838597824743,-0.008639281466586995,0.1292706494952039,0.5370055195207554,2.1483475852929144,9.0,0.0025357321163821346,-0.024208525247510097,0.02503794849688749,0.6005015604066998,2.18680761000818,480.0
2017-07-24 15:30:00,643.6,0.01901136320302067,-0.010005388742383837,0.12601644475366755,0.5365925322482038,2.1483475852929144,9.0,0.0004248084339351732,-0.024337258880569177,0.021906869514847674,0.5948932121587525,2.215027917612376,480.0
2017-07-24 15:45:00,544.1,0.0186052358502262,-0.010741737926464568,0.12159647332757895,0.5349385487379356,2.1483475852929144,9.0,0.005912227198449911,-0.023612035100331667,0.0238362668449944,0.5884481432001684,2.2092988010110344,480.0
2017-07-24 16:00:00,488.1,0.018602157632739376,-0.010747067792198283,0.1035692715930741,0.5306758574455261,2.1483475852929144,9.0,0.015653551100399146,-0.018639983100115148,0.027267533499702592,0.5805435031364831,2.191433776581864,480.0
2017-07-24 16:15:00,436.7,0.01875166881996738,-0.010484018847257606,0.06841635795062848,0.5244827921458769,2.1483475852929144,9.0,0.02062310145603978,-0.012929436119153669,0.030695974436020266,0.573059099483521,2.173195339604147,480.0
2017-07-24 16:30:00,377.7,0.01910836288338792,-0.009818869723148002,0.029454383664763384,0.5181467361790248,2.1483475852929144,9.0,0.021877515436664233,-0.010670377235313841,0.03261689461099543,0.5678747397571069,2.1663459853571587,480.0
2017-07-24 16:45:00,58.78,0.0,0.021483475852929142,0.0,0.5134550728850065,2.1483475852929144,9.0,0.021954226348457086,-0.010511640094014743,0.03324230788792884,0.5653246432276441,2.171933343490996,480.0
2017-07-24 17:00:00,59.17,-0.019644286938289842,0.008697225155733559,-0.01600666463550882,0.5118954545391219,2.1379173009597845,9.0,0.0217599722816629,-0.010908081331134635,0.03361906856949796,0.5644822176030714,2.180508002013222,480.0
2017-07-24 17:15:00,100.2,-0.019361727101779677,0.009309310305258922,-0.02370594838727994,0.5133920960877536,2.1130436190041983,9.0,0.02124695693110336,-0.011876424259566705,0.0334947422718158,0.5653360530555164,2.1880868937393183,480.0
2017-07-24 17:30:00,97.5,-0.019053448537666908,0.009925010506083519,-0.023401899821296646,0.5173872248775617,2.0833522959918596,9.0,0.020179575472077067,-0.01361129552218051,0.03261689461099543,0.5678747397571069,2.1906869514847673,480.0
2017-07-24 17:45:00,68.41,-0.018719016116096394,0.010542208989045556,-0.015398567503542224,0.5233230682552071,2.0584690884884704,9.0,0.017465382520351846,-0.016954145376372524,0.0304442411702302,0.5712765699286172,2.1868836755273287,480.0
2017-07-24 18:00:00,44.07,0.0,0.021483475852929142,0.0,0.5306418535673498,2.048019753059735,9.0,0.010607457633009073,-0.021908091532338074,0.027269403147960978,0.5747048895835501,2.1797335167273437,480.0
2017-07-24 18:15:00,33.16,0.02032802190667455,-0.0069506301933816884,0.05089796864077908,0.5462382182980945,2.065339370813335,9.0,-0.0007378400512575541,-0.024329780600822234,0.024090804583172046,0.5781258695831268,2.171974833774168,480.0
2017-07-24 18:30:00,4.527,0.020435453884955865,-0.006628118831103724,0.12598880991739989,0.5680762154426603,2.0994319756452247,9.0,-0.009118286401515522,-0.022568550798075685,0.021906869514847674,0.5815056807885677,2.1663459853571587,480.0
2017-07-24 18:45:00,0.588,0.020187863727829766,-0.007347781490352368,0.16585243358461296,0.5822021956143798,2.1234267533035167,9.0,-0.0155393053588828,-0.01873533082143953,0.021399196274686172,0.5848529604014441,2.1686141208372316,480.0
2017-07-24 19:00:00,0.016,0.019645772281077643,-0.008693869460915021,0.16698584216180337,0.5832118156935259,2.133779135654364,9.0,-0.022978015206804737,-0.008030781355586512,0.021906869514847674,0.5881994369416401,2.178073905400461,480.0
2017-07-24 19:15:00,0.004,0.019139882301930432,-0.009757286517861391,0.1655005877227344,0.578738673706039,2.141026277355034,9.0,-0.023719143471587403,0.005466705131945416,0.022414542755009172,0.5915459182478462,2.187754971473942,480.0
2017-07-24 19:30:00,0.005,0.01876055835272081,-0.010468103219664342,0.1613984043537239,0.5743860319837528,2.139419948340313,9.0,-0.02168795962474727,0.011050567376416373,0.021906869514847674,0.5948932121587525,2.1906869514847673,480.0
2017-07-24 19:45:00,0.003,0.0186052358502262,-0.010741737926464568,0.15468102614108983,0.575757152858501,2.123211918544987,9.0,-0.020333166212082074,0.013380769178833836,0.019690606600885074,0.5976397886408021,2.166387475640331,480.0
2017-07-24 20:00:00,0.004,0.01885916849813757,-0.010289387653414805,0.14634404626942818,0.5825120534391816,2.0951983912979326,9.0,-0.01727496112412547,0.017148129641023226,0.016437844154926082,0.600005358370687,2.114455471203302,480.0
2017-07-24 20:15:00,0.003,0.019431160734849368,-0.009163499725532688,0.13771643135453945,0.5899968413405066,2.0639264169253853,9.0,-0.012425547122815983,0.020930561643779773,0.013181235699571926,0.6032225902524697,2.0580425161836917,480.0
2017-07-24 20:30:00,0.004,0.019978280507883417,-0.007899876117491655,0.1292999756295482,0.5973439146530307,2.032274035858171,9.0,-0.01105056737641638,0.021687959624747268,0.010953434757423837,0.6085241531902131,2.0203001885915075,480.0
2017-07-24 20:45:00,0.004,0.020187863727829766,-0.007347781490352368,0.12159647332757895,0.6036856714673089,2.003119288527113,9.0,-0.015214346997058571,0.019000165196083964,0.009926550248915351,0.6152787712906245,2.0208326472255496,480.0
2017-07-24 21:00:00,0.001,0.019967667088270375,-0.007926664227491508,0.11436219081853381,0.6095667729820483,1.9760242891180126,9.0,-0.020000700580683484,0.013872801026008876,0.009584255412745858,0.6220333893910359,2.0464667271786867,480.0
2017-07-24 21:15:00,0.003,0.01948096249543149,-0.009057142759997845,0.10764081580549895,0.6154299716002435,1.9493265674603082,9.0,-0.023095653813011485,0.007685922649553124,0.009926550248915353,0.6287880074914473,2.0711880209020395,480.0
2017-07-24 21:30:00,0.005,0.018904624210922844,-0.010205631688787296,0.1023652745213748,0.6202548022188805,1.9240672874502853,9.0,-0.023971172158276422,0.0042267644107116895,0.010953434757423837,0.6355426255918586,2.0689821208467247,480.0
2017-07-24 21:45:00,0.003,0.0186052358502262,-0.010741737926464568,0.09946849319906192,0.6230207997349452,1.901287612984229,9.0,-0.023510934934097342,0.006302267096055747,0.013435072319652677,0.6422972436922699,2.0191884617731795,480.0
2017-07-24 22:00:00,0.005,0.018886875361466098,-0.01023844098502474,0.1003949680952195,0.6241275823748684,1.88292559890002,9.0,-0.021811151803154905,0.010805382410869051,0.017114741808474745,0.6490518617926814,1.9402558576718718,480.0
2017-07-24 22:15:00,0.004,0.019447190722508605,-0.009129430854427061,0.10424856657633866,0.6247548231430744,1.8698628682599847,9.0,-0.01995220969462286,0.013942451733005321,0.020452116461127323,0.6558064798930927,1.8648339698389698,480.0
2017-07-24 22:30:00,0.008,0.01993202051872187,-0.008015877541769205,0.10845127154006791,0.625052139103539,1.8615559372970774,9.0,-0.019180943061732483,0.014985795116975346,0.021906869514847674,0.662561097993504,1.8255724595706395,480.0
2017-07-24 22:45:00,0.002,0.020187863727829766,-0.007347781490352368,0.11042506588405579,0.6251691473202381,1.8574613222442535,9.0,-0.019258105633962914,0.014886503935327176,0.021906869514847674,0.6693157160939154,1.8162617474671405,480.0
2017-07-24 23:00:00,0.009,0.020187863727829766,-0.007347781490352368,0.11042506588405579,0.6251691473202381,1.8574613222442535,9.0,-0.019566542173229395,0.014478710557526218,0.021906869514847674,0.6760703341943268,1.8090135811713288,480.0
2017-07-24 23:15:00,0.007,0.0197793234687094,-0.00838558869987976,0.11042506588405579,0.6257995741045262,1.8539065319124477,9.0,-0.020265225603345118,0.013483444043378203,0.021906869514847674,0.6828249522947382,1.8039596125432709,480.0
2017-07-24 23:30:00,0.007,0.01909434204806953,-0.009846107681450241,0.11042506588405579,0.6267972397922834,1.8491195316788445,9.0,-0.02149179745023263,0.011427391407646799,0.021906869514847674,0.6895795703951495,1.801231493443031,480.0
2017-07-24 23:45:00,0.008,0.0186052358502262,-0.010741737926464568,0.11042506588405579,0.6273174949055309,1.846719584317789,9.0,-0.023475159398837656,0.006434246127134841,0.021906869514847674,0.6919204696150795,1.800946247746223,480.0
2017-07-25 00:00:00,0.008,0.01845890773600946,-0.01099129018436324,0.10871310140202549,0.6267415398785529,1.8510471256240464,9.0,-0.024203004506676944,-0.002587895839318364,0.021906869514847674,0.6879517226003692,1.8019921486345187,480.0
2017-07-25 00:15:00,0.0,0.018410658965251524,-0.011071918135020382,0.10494677954155886,0.6254235569027069,1.8609630318459685,9.0,-0.021549263789488945,-0.011318651074947325,0.021906869514847674,0.681450016640503,1.8026577219270705,480.0
2017-07-25 00:30:00,0.003,0.01846041885460023,-0.010988751996296477,0.10118045768109221,0.6239783691356267,1.8718672264382819,9.0,-0.018370360328384145,-0.015969110602369677,0.021906869514847674,0.6761920390249649,1.801231493443031,480.0
2017-07-25 00:45:00,0.016,0.0186052358502262,-0.010741737926464568,0.09946849319906192,0.6230207997349452,1.879159632855712,9.0,-0.01561219290215908,-0.018674636939206055,0.021906869514847674,0.6727844570361838,1.7893937970255025,480.0
2017-07-25 01:00:00,0.007,0.018956079544626785,-0.010109737040159423,0.09946849319906192,0.622795011230504,1.8817695023589935,9.0,-0.012212469048040764,-0.021055598585080215,0.021906869514847674,0.6693464596491399,1.7666216822303376,480.0
2017-07-25 01:15:00,0.004,0.019463593534854967,-0.009094408250861705,0.09946849319906192,0.6229275162213732,1.8821661313828975,9.0,-0.008856821927837334,-0.02267243562928265,0.021906869514847674,0.6659235166921431,1.742898748445813,480.0
2017-07-25 01:30:00,0.008,0.019915359692561366,-0.008057182078077393,0.09946849319906192,0.6231066629690284,1.8810595111432094,9.0,-0.0067092795414451425,-0.02339803838060215,0.021906869514847674,0.662561097993504,1.7282085950602053,480.0
2017-07-25 01:45:00,0.006,0.020187863727829766,-0.007347781490352368,0.09946849319906192,0.6230207997349452,1.879159632855712,9.0,-0.007993263678561329,-0.02299109322738651,0.021906869514847674,0.664916921828748,1.7344364594405115,480.0
2017-07-25 02:00:00,0.006,0.020304629163844817,-0.007018672897502201,0.09946849319906192,0.6224031498041734,1.8700746911481292,9.0,-0.012168560580092296,-0.021081004848773444,0.021906869514847674,0.674411834214315,1.755718957819013,480.0
2017-07-25 02:15:00,0.009,0.020342279094161805,-0.006908792657086852,0.09946849319906192,0.6211588984943579,1.853287065623668,9.0,-0.016076821580969763,-0.018276171368179127,0.021906869514847674,0.684735996589888,1.7754167578819149,480.0
2017-07-25 02:30:00,0.008,0.020304629163844817,-0.007018672897502201,0.09946849319906192,0.6192343371158663,1.8383180249613373,9.0,-0.017801855678413334,-0.01660049898136585,0.021906869514847674,0.6895795703951495,1.7768905273154225,480.0
2017-07-25 02:45:00,0.008,0.020187863727829766,-0.007347781490352368,0.09946849319906192,0.6165757569790664,1.834688837840149,9.0,-0.016736454802621786,-0.017674097223484536,0.021906869514847674,0.6895795703951495,1.7611516765150799,480.0
2017-07-25 03:00:00,0.004,0.01993567144960189,-0.008006793276769272,0.09775652871703162,0.6117956836017896,1.850493510020153,9.0,-0.013468142081818861,-0.02027539841505773,0.021906869514847674,0.6895795703951495,1.7420197069683954,480.0
2017-07-25 03:15:00,0.006,0.0195193758949307,-0.00897405701986498,0.09399020685656499,0.6049030684323082,1.879801758165097,9.0,-0.009740089699400285,-0.022307247357597083,0.021906869514847674,0.6895795703951495,1.7220674229995172,480.0
2017-07-25 03:30:00,0.008,0.01901419105425743,-0.010000013663769975,0.09022388499609835,0.5979388416766503,1.9110984173095393,9.0,-0.007924643419869684,-0.02301483562168763,0.021906869514847674,0.6895795703951495,1.703867628932597,480.0
2017-07-25 03:45:00,0.006,0.0186052358502262,-0.010741737926464568,0.08851192051406807,0.5929439335408444,1.932868322488035,9.0,-0.012142249028563897,-0.021096170755701724,0.021906869514847674,0.6895795703951495,1.687569472844396,480.0
2017-07-25 04:00:00,0.004,0.01850455789603552,-0.01091426002052631,0.09022388499609836,0.5896945578180888,1.9461150535843013,9.0,-0.024157118014551986,-0.0029860142759862334,0.021906869514847674,0.6895795703951495,1.6728149993506845,480.0
2017-07-25 04:15:00,0.003,0.0186052358502262,-0.010741737926464568,0.09399020685656499,0.586713725543495,1.9588202129383885,9.0,-0.018510556433548608,0.01580638897869459,0.021906869514847674,0.6895795703951495,1.6614163575841252,480.0
2017-07-25 04:30:00,0.01,0.018696700024994076,-0.01058173628941754,0.09775652871703165,0.5841625627859596,1.969935669269351,9.0,-0.014985795116975339,0.019180943061732493,0.021906869514847674,0.6895795703951495,1.6551856966773797,480.0
